"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
0,0.86,0.912,0.916,0.876,0.874,0.88,0.908,0.888,0.888,0.874
0.2,0.892,0.888,0.89,0.882,0.902,0.886,0.882,0.878,0.896,0.86
0.4,0.786,0.82,0.814,0.816,0.806,0.814,0.794,0.838,0.846,0.84
0.6,0.626,0.646,0.618,0.638,0.584,0.63,0.656,0.63,0.648,0.582
0.8,0.358,0.35,0.332,0.356,0.41,0.314,0.336,0.3,0.33,0.364
1,0.174,0.18,0.148,0.168,0.166,0.148,0.162,0.17,0.168,0.18
