"noise_levels","","","","","","","","","",""
0,0.042,0.044,0.052,0.044,0.058,0.032,0.022,0.034,0.048,0.038
0.2,0.024,0.048,0.024,0.046,0.05,0.038,0.05,0.028,0.046,0.052
0.4,0.03,0.034,0.054,0.038,0.032,0.046,0.018,0.04,0.028,0.04
0.6,0.044,0.022,0.028,0.024,0.024,0.032,0.042,0.036,0.03,0.04
0.8,0.032,0.03,0.028,0.028,0.028,0.018,0.02,0.02,0.018,0.03
1,0.018,0.024,0.028,0.026,0.016,0.034,0.024,0.026,0.03,0.03
