scenario,sample_size,method,outer_repetitions,inner_repetitions,independent_tests,type1_error,mean_stat,mean_cutoff,mean_cond_sigma_reg
mix635_vs_mix635_null,60,raw_pixel_gaussian5,10,500,5000,0.0396,2.886359201784805,12.316099357473483,43888.1852585836
mix635_vs_mix635_null,60,cnn_final_fc128_gaussian5,10,500,5000,0.0198,3.080021955567487,13.958888722854525,32026.321945552325
mix635_vs_mix635_null,60,cnn_multilayer_single_gaussian,10,500,5000,0.0174,2.047108837013866,10.932331449515265,121.58388232072592
mix635_vs_mix635_null,60,cnn_multilayer_gaussian15,10,500,5000,0.0328,10.60256102640343,35.19069169009111,118149.20590171043
mix635_vs_mix635_null,120,raw_pixel_gaussian5,10,500,5000,0.033,2.6339120813088903,12.47130950187021,42156.76027490879
mix635_vs_mix635_null,120,cnn_final_fc128_gaussian5,10,500,5000,0.0104,2.6525808343864883,14.021836814188823,29880.11407332845
mix635_vs_mix635_null,120,cnn_multilayer_single_gaussian,10,500,5000,0.0144,1.9624849023678599,10.88246817041021,114.62877542903956
mix635_vs_mix635_null,120,cnn_multilayer_gaussian15,10,500,5000,0.017,9.405351404344017,34.87377375429628,114285.44184844565
