"n","rep1","rep2","rep3","rep4","rep5","rep6","rep7","rep8","rep9","rep10"
50,0.04,0.06,0.05,0.06,0.17,0.12,0.07,0.1,0.05,0.09
100,0.15,0.17,0.12,0.11,0.11,0.11,0.1,0.09,0.12,0.18
200,0.29,0.2,0.23,0.21,0.15,0.17,0.29,0.22,0.28,0.27
300,0.43,0.3,0.33,0.38,0.46,0.4,0.43,0.34,0.41,0.38
400,0.5,0.57,0.53,0.42,0.57,0.56,0.5,0.51,0.49,0.55
500,0.62,0.66,0.63,0.66,0.6,0.55,0.59,0.65,0.63,0.61
