"noise_sigma","method","scenario","type1_mean","type1_se","n_rep"
0,"GAUSS5","type1",0.048,0.0074236858171067,10
0.2,"GAUSS5","type1",0.057,0.00931545907498808,10
0.4,"GAUSS5","type1",0.046,0.00748331477354788,10
0.6,"GAUSS5","type1",0.048,0.00904310664416702,10
0.8,"GAUSS5","type1",0.038,0.0038873012632302,10
1,"GAUSS5","type1",0.059,0.00706320670013903,10
