noise_sigma,method,scenario,power_mean,power_se,n_rep
0.0,GAUSS5,power,0.6759999999999999,0.014772346537440223,10
0.2,GAUSS5,power,0.765,0.01572330188676101,10
0.4,GAUSS5,power,0.763,0.016603212540549698,10
0.6,GAUSS5,power,0.683,0.009893881386437226,10
0.8,GAUSS5,power,0.596,0.01720465053408525,10
1.0,GAUSS5,power,0.515,0.013682917167849194,10
