noise_sigma,method,scenario,type1_mean,type1_se,n_rep
0.0,GAUSS5,type1,0.049,0.005259911279353168,10
0.2,GAUSS5,type1,0.019,0.003785938897200182,10
0.4,GAUSS5,type1,0.017,0.004955356249106169,10
0.6,GAUSS5,type1,0.007000000000000001,0.0029999999999999996,10
0.8,GAUSS5,type1,0.01,0.0021081851067789197,10
1.0,GAUSS5,type1,0.011,0.002768874620972692,10
