scenario,sample_size,method_label,noise_sigma,metric_mean,metric_se,n_rep
power,30,CLIP + GAUSS5,0.0,0.1166,0.0043210081128263,10
power,60,CLIP + GAUSS5,0.0,0.176,0.0050684207489995,10
power,90,CLIP + GAUSS5,0.0,0.3232,0.0058133944950911,10
power,120,CLIP + GAUSS5,0.0,0.5152,0.0092817622847771,10
power,150,CLIP + GAUSS5,0.0,0.7172,0.0059344568224714,10
type1,60,CLIP + GAUSS5,0.0,0.0542,0.0024303634844744,10
type1,120,CLIP + GAUSS5,0.0,0.0288,0.0027519689920733,10
